ISIN;nom;ticker;Pays;Region
GB00B0BDCB21;Strategic Equity Capital PLC;SEC;Angleterre;Europe
GB00B0BRN552;Bango plc;BGO;Angleterre;Europe
GB00B0CRWN59;Schroder Oriental I;SOI;Angleterre;Europe
GB00B0FYMT95;Helical Bar PLC;HLCL;Angleterre;Europe
GB00B0H2K534;Petrofac Ltd;PFC;Angleterre;Europe
GB00B0HCWM45;Goldplat PLC;GDP;Angleterre;Europe
GB00B0HW5366;Real Estate Credit ;RECI;Angleterre;Europe
GB00B0LCW083;Hikma Pharmaceutica;HIK;Angleterre;Europe
GB00B0LCW208;Picton Property Inc;PCTN;Angleterre;Europe
GB00B0N8QD54;Britvic PLC;BVIC;Angleterre;Europe
GB00B0T4LH64;HICL Infrastructure;HICL;Angleterre;Europe
GB00B0WD0R35;SolGold PLC;SOLG;Angleterre;Europe
GB00B0WJ3L68;Mobile Streams Plc;MOS;Angleterre;Europe
GB00B0WMWD03;QinetiQ Group PLC;QQ;Angleterre;Europe
GB00B104RS51;City of London Inve;CLIG;Angleterre;Europe
GB00B10RZP78;Unilever PLC;ULVR;Angleterre;Europe
GB00B115T142;Galileo Resources Plc;GLR;Angleterre;Europe
GB00B11V7W98;Alliance Trust PLC;ATST;Angleterre;Europe
GB00B128J450;IP Group PLC;IPO;Angleterre;Europe
GB00B12MHD28;LMS Capital PLC/Fun;LMS;Angleterre;Europe
GB00B132NW22;Ashmore Group PLC;ASHM;Angleterre;Europe
GB00B135BJ46;Savills PLC;SVS;Angleterre;Europe
GB00B1436N68;Macau Property Oppo;MPO;Angleterre;Europe
GB00B14SKR37;CMC Markets PLC;CMCX;Angleterre;Europe
GB00B15PV034;Middlefield Canadian Income PCC;MCT;Angleterre;Europe
GB00B15XDH89;Greatland Gold plc;GGP;Angleterre;Europe
GB00B17BBQ50;Investec PLC;INVP;Angleterre;Europe
GB00B188SR50;International Publi;INPP;Angleterre;Europe
GB00B18P5K83;Topps Tiles PLC;TPT;Angleterre;Europe
GB00B18S7B29;AFC Energy plc;AFC;Angleterre;Europe
GB00B18V8630;Pennon Group PLC;PNN;Angleterre;Europe
GB00B19NLV48;Experian PLC;EXPN;Angleterre;Europe
GB00B19Z1432;PZ Cussons PLC;PZC;Angleterre;Europe
GB00B1CKQ739;Dunelm Group PLC;DNLM;Angleterre;Europe
GB00B1CRLC47;Mondi PLC;MNDI;Angleterre;Europe
GB00B1FH8J72;Severn Trent PLC;SVT;Angleterre;Europe
GB00B1FP6H53;Mitchells & Butlers;MAB;Angleterre;Europe
GB00B1FW5029;Hochschild Mining P;HOC;Angleterre;Europe
GB00B1G5HX72;LSL Property Services PLC;LSL;Angleterre;Europe
GB00B1JQDM80;Marston's PLC;MARS;Angleterre;Europe
GB00B1KJJ408;Whitbread PLC;WTB;Angleterre;Europe
GB00B1L5QH97;Rank Group PLC;RNK;Angleterre;Europe
GB00B1N7Z094;Safestore Holdings ;SAFE;Angleterre;Europe
GB00B1P6ZR11;N Brown Group PLC;BWNG;Angleterre;Europe
GB00B1V9NW54;Hilton Food Group P;HFG;Angleterre;Europe
GB00B1VNSX38;Drax Group PLC;DRX;Angleterre;Europe
GB00B1VZ0M25;Hargreaves Lansdown;HL;Angleterre;Europe
GB00B1WY2338;Smiths Group PLC;SMIN;Angleterre;Europe
GB00B1XH2C03;Ferrexpo PLC;FXPO;Angleterre;Europe
GB00B1XZS820;Anglo American PLC;AAL;Angleterre;Europe
GB00B1YKG049;International Perso;IPF;Angleterre;Europe
GB00B1YMN108;Active Energy Group PLC;AEG;Angleterre;Europe
GB00B1YPC344;Fuller Smith & Turn;FSTA;Angleterre;Europe
GB00B1YW4409;3i Group PLC;III;Angleterre;Europe
GB00B1ZBKY84;Moneysupermarket.co;MONY;Angleterre;Europe
GB00B23K0M20;Capita PLC;CPI;Angleterre;Europe
GB00B27YGJ97;Severfield PLC;SFR;Angleterre;Europe
GB00B2987V85;Rightmove PLC;RMV;Angleterre;Europe
GB00B29H4253;Tyman PLC;TYMN;Angleterre;Europe
GB00B2B0DG97;Reed Elsevier PLC;REL;Angleterre;Europe
GB00B2NGPM57;Paragon Group of Co;PAG;Angleterre;Europe
GB00B2PDGW16;WH Smith PLC;SMWH;Angleterre;Europe
GB00B2QPKJ12;Fresnillo PLC;FRES;Angleterre;Europe
GB00B39J2M42;United Utilities Gr;UU;Angleterre;Europe
GB00B3CX3644;STV Group PLC;STVG;Angleterre;Europe
GB00B3DGH821;De La Rue PLC;DLAR;Angleterre;Europe
GB00B3FLWH99;Bodycote PLC;BOY;Angleterre;Europe
GB00B3MBS747;Ocado Group PLC;OCDO;Angleterre;Europe
GB00B3PHCS86;Henderson International Income Trust PLC;HINT;Angleterre;Europe
GB00B3SXM832;BlackRock Frontiers;BRFI;Angleterre;Europe
GB00B45C9X44;Chemring Group PLC;CHG;Angleterre;Europe
GB00B4WFW713;London Metric Prope;LMP;Angleterre;Europe
GB00B4YZN328;Coats Group PLC;COA;Angleterre;Europe
GB00B53P2009;Jupiter Fund Manage;JUP;Angleterre;Europe
GB00B5N0P849;John Wood Group PLC;WG;Angleterre;Europe
GB00B5SGVL29;Tissue Regenix Group plc;TRX;Angleterre;Europe
GB00B5ZN1N88;Segro PLC;SGRO;Angleterre;Europe
GB00B61TVQ02;Inchcape PLC;INCH;Angleterre;Europe
GB00B635TG28;EnQuest PLC;ENQ;Angleterre;Europe
GB00B63H8491;Rolls-Royce Holding;RR;Angleterre;Europe
GB00B63PS212;Frontier IP Group Plc;FIPP;Angleterre;Europe
GB00B63QSB39;Greggs PLC;GRG;Angleterre;Europe
GB00B64NSP76;Costain Group PLC;COST;Angleterre;Europe
GB00B65TLW28;Diverse Income Trus;DIVI;Angleterre;Europe
GB00B67G5X01;Workspace Group PLC;WKP;Angleterre;Europe
GB00B6832P16;Polar Capital Globa;PCGH;Angleterre;Europe
GB00B6XZKY75;A.G.BARR PLC;BAG;Angleterre;Europe
GB00B74CDH82;Cairn Energy PLC;CNE;Angleterre;Europe
GB00B759CR16;Bank of Georgia Hol;BGEO;Angleterre;Europe
GB00B7KR2P84;easyJet PLC;EZJ;Angleterre;Europe
GB00B7N0K053;Premier Foods PLC;PFD;Angleterre;Europe
GB00B82YXW83;Vesuvius PLC;VSVS;Angleterre;Europe
GB00B83VD954;Man Group PLC;EMG;Angleterre;Europe
GB00B8C3BL03;Sage Group PLC/The;SGE;Angleterre;Europe
GB00B8SC6K54;Greencoat UK Wind P;UKW;Angleterre;Europe
GB00B8VZXT93;Crest Nicholson Hol;CRST;Angleterre;Europe
GB00B95L0551;Reabold Resources Plc;RBD;Angleterre;Europe
GB00B9XQT119;Polar Capital Globa;PCFT;Angleterre;Europe
GB00BCKFY513;Foxtons Group plc;FOXT;Angleterre;Europe
GB00BD045071;Arix Bioscience Plc;ARIX;Angleterre;Europe
GB00BD0NVK62;Hollywood Bowl Group PLC;BOWL;Angleterre;Europe
GB00BD0SFR60;Motorpoint group PLC;MOTR;Angleterre;Europe
GB00BD3V4641;Ecofin Global Utilities and Infrastructure Trust P;EGL;Angleterre;Europe
GB00BD3VFW73;ConvaTec Group PLC;CTEC;Angleterre;Europe
GB00BD45SH49;IntegraFin Holdings PLC;IHP;Angleterre;Europe
GB00BD6K4575;Compass Group PLC;CPG;Angleterre;Europe
GB00BD7XPJ64;NewRiver REIT PLC;NRR;Angleterre;Europe
GB00BD8GP619;KEFI Gold and Copper Plc;KEFI;Angleterre;Europe
GB00BD8QVH41;InterContinental Hotels Group PLC;IHG;Angleterre;Europe
GB00BDCPN049;Coca-Cola European Partners PLC;CCEP;Angleterre;Europe
GB00BDCXV269;Quilter PLC;QLT;Angleterre;Europe
GB00BDFXHW57;ASA International Group PLC;ASAI;Angleterre;Europe
GB00BDHXPG30;Alfa Financial Software Holdings PLC;ALFA;Angleterre;Europe
GB00BDR05C01;National Grid PLC;NG;Angleterre;Europe
GB00BF01NH51;PRS REIT Plc/The;PRSR;Angleterre;Europe
GB00BF044593;CLS Holdings PLC;CLI;Angleterre;Europe
GB00BF0P7H59;Triple Point Social Housing Reit PLC;SOHO;Angleterre;Europe
GB00BF4HYV08;Georgia Capital PLC;CGEO;Angleterre;Europe
GB00BF5SGF06;Palace Capital PLC;PCA;Angleterre;Europe
GB00BF8J3Z99;Bakkavor Group PLC;BAKK;Angleterre;Europe
GB00BFFK8T45;Amigo Holdings PLC;AMGO;Angleterre;Europe
GB00BFZ7R980;Mobius Investment Trust PLC/Fund;MMIT;Angleterre;Europe
GB00BFZNLB60;AJ Bell PLC;AJB;Angleterre;Europe
GB00BG0TPX62;Funding Circle Holdings PLC;FCH;Angleterre;Europe
GB00BG12XV81;Augmentum Fintech PLC/Fund;AUGM;Angleterre;Europe
GB00BG12Y042;Energean Oil & Gas PLC;ENOG;Angleterre;Europe
GB00BG382L74;Tritax EuroBox PLC;EBOX;Angleterre;Europe
GB00BG49KP99;Tritax Big Box REIT;BBOX;Angleterre;Europe
GB00BGHVZM47;Sdcl Energy Efficiency Income Trust PLC;SEIT;Angleterre;Europe
GB00BGJWTR88;Smithson Investment Trust PLC;SSON;Angleterre;Europe
GB00BGLP8L22;IMI PLC;IMI;Angleterre;Europe
GB00BGP6Q951;Nostrum Oil & Gas L;NOG;Angleterre;Europe
GB00BGQVB052;Access Intelligence Plc;ACC;Angleterre;Europe
GB00BH0P3Z91;BHP Group;BHP;Angleterre;Europe
GB00BH3VJ782;Network International Holdings PLC;NETW;Angleterre;Europe
GB00BH4HKS39;Vodafone Group PLC;VOD;Angleterre;Europe
GB00BHJVQ590;European Assets Trust PLC/Fund;EAT;Angleterre;Europe
GB00BJ62K685;Pets at Home Group ;PETS;Angleterre;Europe
GB00BJDQQ870;Watches of Switzerland Group PLC;WOSG;Angleterre;Europe
GB00BJFLFT45;Custodian Reit PLC;CREI;Angleterre;Europe
GB00BJHPLV88;Ninety One PLC;N91;Angleterre;Europe
GB00BJT0FF39;RM PLC;RM;Angleterre;Europe
GB00BJTNFH41;AO World PLC;AO;Angleterre;Europe
GB00BJV2F804;Aptitude Software Group PLC;APTD;Angleterre;Europe
GB00BJVQC708;Helios Towers PLC;HTWS;Angleterre;Europe
GB00BJVWTM27;Gulf Marine Service;GMS;Angleterre;Europe
GB00BK7YQK64;Hammerson PLC;HMSO;Angleterre;Europe
GB00BKDRYJ47;Airtel Africa PLC;AAF;Angleterre;Europe
GB00BKDTK925;Trainline PLC;TRN;Angleterre;Europe
GB00BKFB1C65;M&G Prudential PLC;MNG;Angleterre;Europe
GB00BKS7YK08;Treatt PLC;TET;Angleterre;Europe
GB00BKY40Q38;Galliford Try Holdings PLC;GFRD;Angleterre;Europe
GB00BL0L5G04;Adriatic Metals PLC;ADT1;Angleterre;Europe
GB00BL9YR756;Wise PLC;WISE;Angleterre;Europe
GB00BLDRH360;OSB Group PLC;OSB;Angleterre;Europe
GB00BLDYK618;Scottish Mortgage I;SMT;Angleterre;Europe
GB00BLWDVP51;FDM Group Holdings ;FDM;Angleterre;Europe
GB00BLWDVR75;Empiric Student Property PLC;ESP;Angleterre;Europe
GB00BLY2F708;Card Factory PLC;CARD;Angleterre;Europe
GB00BM8Q5M07;JD Sports Fashion PLC;JD;Angleterre;Europe
GB00BMH19X50;Altyn PLC;ALTN;Angleterre;Europe
GB00BMJ6DW54;Informa PLC;INF;Angleterre;Europe
GB00BMTV7393;THG Holdings Ltd;THG;Angleterre;Europe
GB00BMX64W89;Saga PLC;SAGA;Angleterre;Europe
GB00BMX86B70;Haleon PLC ;HLN;Angleterre;Europe
GB00BN3ZZ526;Volution Group PLC;FAN;Angleterre;Europe
GB00BN7CG237;Aston Martin Lagonda Global Holdings PLC;AML;Angleterre;Europe
GB00BN7SWP63;GlaxoSmithKline PLC;GSK;Angleterre;Europe
GB00BNGWY422;SSP Group Plc;SSPG;Angleterre;Europe
GB00BNLPYF73;Spice PLC;SPI;Angleterre;Europe
GB00BPT24C10;ADVFN Plc;AFN;Angleterre;Europe
GB00BQQFX454;Accsys Technologies PLC;AXS;Angleterre;Europe
GB00BRK01058;Carr's Group PLC;CARR;Angleterre;Europe
GB00BRKD9Z53;MJ Gleeson PLC;GLE;Angleterre;Europe
GB00BRS65X63;Indivior PLC;INDV;Angleterre;Europe
GB00BTC0LB89;DFS Furniture PLC;DFS;Angleterre;Europe
GB00BV9FP302;Computacenter PLC;CCC;Angleterre;Europe
GB00BVDPPV41;Revolution Bars Gro;RBG;Angleterre;Europe
GB00BVFD4645;HSS Hire Group PLC;HSS;Angleterre;Europe
GB00BVFNZH21;Rotork PLC;ROR;Angleterre;Europe
GB00BVG6X439;VPC Specialty Lendi;VSL;Angleterre;Europe
GB00BVGBWW93;Assura PLC;AGR;Angleterre;Europe
GB00BVV2KN49;Eurocell Group PLC;ECEL;Angleterre;Europe
GB00BVYVFW23;Auto Trader Group P;AUTO;Angleterre;Europe
GB00BWD24154;AEW UK REIT PLC;AEWU;Angleterre;Europe
GB00BWFGQN14;Spirax-Sarco Engine;SPX;Angleterre;Europe
GB00BY2Z0H74;PureTech Health Plc;PRTC;Angleterre;Europe
GB00BY7R8K77;Schroder European Real Estate Investment Trust PLC;SERE;Angleterre;Europe
GB00BY9D0Y18;Direct Line Insuran;DLG;Angleterre;Europe
GB00BYM1K758;On the Beach Group PLC;OTB;Angleterre;Europe
GB00BYM8GJ06;Ascential PLC;ASCL;Angleterre;Europe
GB00BYN59130;Domino's Pizza Group PLC;DOM;Angleterre;Europe
GB00BYQ0JC66;Beazley PLC;BEZ;Angleterre;Europe
GB00BYQB9V88;TI Fluid Systems PLC;TIFS;Angleterre;Europe
GB00BYRJ5J14;Primary Health Properties PLC;PHP;Angleterre;Europe
GB00BYSRMH16;CC Japan Income & Growth Trust plc;CCJI;Angleterre;Europe
GB00BYSX1508;Residential Secure Income PLC;RESI;Angleterre;Europe
GB00BYT18307;TBC Bank Group PLC;TBCG;Angleterre;Europe
GB00BYW0PQ60;Land Securities Group PLC;LAND;Angleterre;Europe
GB00BYWKBV38;Red Rock Resources plc;RRR;Angleterre;Europe
GB00BYWVDP49;Sabre Insurance Group PLC;SBRE;Angleterre;Europe
GB00BYXJC278;Ibstock PLC;IBST;Angleterre;Europe
GB00BYXVMJ03;Impact Healthcare Reit PLC;IHR;Angleterre;Europe
GB00BYYDKX57;ECR Minerals plc;ECR;Angleterre;Europe
GB00BYYJL418;Norcros PLC;NXR;Angleterre;Europe
GB00BYYN4225;Hostelworld Group Plc;HSW;Angleterre;Europe
GB00BYYW3C20;Forterra PLC;FORT;Angleterre;Europe
GB00BYYW9G87;Avacta Group Plc;AVCT;Angleterre;Europe
GB00BYZDVK82;Softcat PLC;SCT;Angleterre;Europe
GB00BYZJ7G42;Harworth Group PLC;HWG;Angleterre;Europe
GB00BYZN9041;Future PLC;FUTR;Angleterre;Europe
GB00BYZWX769;Croda International PLC;CRDA;Angleterre;Europe
GB00BZ0D6727;Kainos Group PLC;KNOS;Angleterre;Europe
GB00BZ15CS02;Argo Blockchain PLC;ARB;Angleterre;Europe
GB00BZ1G4322;Melrose PLC;MRO;Angleterre;Europe
GB00BZ4BQC70;Johnson Matthey PLC;JMAT;Angleterre;Europe
GB00BZ6STL67;Metro Bank PLC;MTRO;Angleterre;Europe
GB00BZBX0P70;Gym Group PLC/The;GYM;Angleterre;Europe
GB00BZC0LP49;Luceco PLC;LUCE;Angleterre;Europe
GG00B1NP5142;BH Macro Ltd;BHMG;Angleterre;Europe
GG00B1NPGV15;BH Macro Ltd;BHMU;Angleterre;Europe
GG00B1W3VF54;Sirius Real Estate Ltd;SRE;Angleterre;Europe
GG00B1YQ7219;Third Point Offshore Investors Ltd;TPOU;Angleterre;Europe
GG00B1Z5FH87;PPHE Hotel Group Ltd;PPH;Angleterre;Europe
GG00B1ZBD492;NB Private Equity Partners Ltd/Fund;NBPE;Angleterre;Europe
GG00B28C2R28;Princess Private Equity Holding Ltd;PEY;Angleterre;Europe
GG00B4ZPCJ00;BMO Commercial Property Trust ltd;BCPT;Angleterre;Europe
GG00B79WC100;Starwood European R;SWEF;Angleterre;Europe
GG00B8C23S81;ICG-Longbow Senior ;LBOW;Angleterre;Europe
GG00B90J5Z95;TwentyFour Income F;TFIF;Angleterre;Europe
GG00B979FD04;Globalworth Real Estate;GWI;Angleterre;Europe
GG00BB0RDB98;Bluefield Solar Inc;BSIF;Angleterre;Europe
GG00BBHX2H91;Renewables Infrastr;TRIG;Angleterre;Europe
GG00BBHXCL35;Riverstone Energy L;RSE;Angleterre;Europe
GG00BD59ZW98;Rainbow Rare Earths Ltd;RBW;Angleterre;Europe
GG00BJ0JVY01;NextEnergy Solar Fu;NESF;Angleterre;Europe
GG00BJL5FH87;John Laing Environm;JLEN;Angleterre;Europe
GG00BJVDZ946;TwentyFour Select M;SMIF;Angleterre;Europe
GG00BPFJTF46;Pershing Square Holdings Ltd/Fund;PSH;Angleterre;Europe
GG00BR30MJ80;HarbourVest Global Private Equity Ltd;HVPE;Angleterre;Europe
GG00BV54HY67;Sequoia Economic Infrastructure Income Fund Ltd;SEQI;Angleterre;Europe
GG00BWWYMV85;Apax Global Alpha Ltd;APAX;Angleterre;Europe
GG00BYV2ZQ34;Regional REIT Ltd;RGL;Angleterre;Europe
GG00BYXVT888;VinaCapital Vietnam Opportunity Fund Ltd;VOF;Angleterre;Europe
GG00BZ3C3B94;Sherborne Investors Guernsey C Ltd;SIGC;Angleterre;Europe
GI000A0F6407;888 Holdings PLC;888;Angleterre;Europe
IE0000669501;Glanbia PLC;GLB;Angleterre;Europe
IE0001827041;CRH PLC;CRH;Angleterre;Europe
IE0002424939;DCC PLC;DCC;Angleterre;Europe
IE0003864109;Greencore Group PLC;GNC;Angleterre;Europe
IE0004906560;Kerry Group PLC;KYGA;Angleterre;Europe
IE00B00MZ448;Grafton Group PLC;GFTU;Angleterre;Europe
IE00B010DT83;C&C Group PLC;CCR;Angleterre;Europe
IE00BD1RP616;Bank of Ireland Group PLC;BIRG;Angleterre;Europe
IE00BD5B1Y92;Bank of Cyprus Holdings PLC;BOCH;Angleterre;Europe
IE00BD6JX574;Glenveagh Properties PLC;GLV;Angleterre;Europe
IE00BDC5DG00;Kenmare Resources PLC;KMR;Angleterre;Europe
IE00BF0L3536;AIB Group PLC;AIBG;Angleterre;Europe
IE00BH3XCL94;EQTEC plc;EQT;Angleterre;Europe
IE00BJMZDW83;Dalata Hotel Group PLC;DAL;Angleterre;Europe
IE00BLP58571;Irish Continental G;ICGC;Angleterre;Europe
IE00BWT6H894;Flutter Entertainment PLC;FLTR;Angleterre;Europe
IE00BWY4ZF18;Cairn Homes PLC;CRN;Angleterre;Europe
IL0010849045;BATM Advanced Communications;BVC;Angleterre;Europe
IL0011284465;Plus500 Ltd;PLUS;Angleterre;Europe
IM00B1H1XF89;Hansard Global PLC;HSD;Angleterre;Europe
IM00B6QH1J21;Agronomics Limited;ANIC;Angleterre;Europe
IM00B7S9G985;Playtech Ltd;PTEC;Angleterre;Europe
JE00B1LZS514;CQS New City High Y;NCYF;Angleterre;Europe
JE00B248KJ21;Phoenix Spree Deutschland Ltd;PSDL;Angleterre;Europe
JE00B4T3BW64;Glencore Internatio;GLEN;Angleterre;Europe
JE00B55Q3P39;Genel Energy Plc;GENL;Angleterre;Europe
JE00B5TT1872;Centamin PLC;CEY;Angleterre;Europe
JE00B6173J15;GCP Infrastructure ;GCP;Angleterre;Europe
JE00B8KF9B49;WPP PLC;WPP;Angleterre;Europe
JE00B95CGW71;Target Healthcare REIT Ltd;THRL;Angleterre;Europe
JE00BD3QJR55;Foresight Solar Fun;FSFL;Angleterre;Europe
JE00BF4X3P53;JTC PLC;JTC;Angleterre;Europe
JE00BF5FX167;3i Infrastructure PLC;3IN;Angleterre;Europe
JE00BFYFZP55;Ferguson PLC;FERG;Angleterre;Europe
JE00BN574F90;Wizz Air Holdings P;WIZZ;Angleterre;Europe
JE00BV9H9G76;Integrated Diagnostics Holdings PLC;IDHC;Angleterre;Europe
JE00BYVQYS01;IWG PLC;IWG;Angleterre;Europe
JE00BYXX8B08;GCP Asset Backed Income Fund Ltd;GABI;Angleterre;Europe
KYG7091M1096;Phoenix Group Holdi;PHNX;Angleterre;Europe
KYG9361H1092;Dragon Capital - Vietnam Enterprise Investments Lt;VEIL;Angleterre;Europe
LU0686550053;BBGI SICAV SA/Fund;BBGI;Angleterre;Europe
LU1072616219;B&M European Value ;BME;Angleterre;Europe
LU1079841513;Ossiam Shiller Barclays CAPE? US Sector Value TR UCITS ETF 1;UCAP;Angleterre;Europe
NGSEPLAT0008;SEPLAT Petroleum Development Co Plc;SEPL;Angleterre;Europe
NL0012015705;Just Eat Takeaway.com NV;JET;Angleterre;Europe
NL0012650360;Rhi Magnesita NV;RHIM;Angleterre;Europe
SG9999003735;XP Power Ltd;XPP;Angleterre;Europe
US05462W1099;Axis Bank Ltd;AXB;Angleterre;Europe
US28106T2096;Edita Food Industries SAE;EFID;Angleterre;Europe
US4380908057;Hon Hai Precision Industry Co Ltd;HHPD;Angleterre;Europe
US46627J3023;Halyk Savings Bank ;HSBK;Angleterre;Europe
US5006881065;Kosmos Energy Ltd;KOS;Angleterre;Europe
US55302T2042;MHP SA;MHPC;Angleterre;Europe
US63253R2013;NAC Kazatomprom JSC;KAP;Angleterre;Europe
US66980N2036;Nova Ljubljanska Banka dd;NLB;Angleterre;Europe
US7594701077;Reliance Industries;RIGD;Angleterre;Europe
US7960502018;Samsung Electronics;SMSD;Angleterre;Europe
US7960508882;Samsung Electronics;SMSN;Angleterre;Europe
US8565522039;State Bank of India;SBID;Angleterre;Europe
USY384721251;Hyundai Motor Co;HYUD;Angleterre;Europe
VGG017351021;Alien Metals Limited;UFO;Angleterre;Europe
VGG379591065;Gem Diamonds Ltd;GEMD;Angleterre;Europe
VGG548121059;Symphony International Holdings Ltd;SIHL;Angleterre;Europe
ZAE000255360;Old Mutual Ltd;OMU;Angleterre;Europe
AU000000BKY0;Berkeley Energia Ltd;BKY;Espagne;Europe
BRPETRACNPR6;Petroleo Brasileiro S.A. - Petrobras;XPBRA;Espagne;Europe
BRVALEACNOR0;Vale S.A.;XVALO;Espagne;Europe
ES0105015012;Lar Espana Real Est;LRE;Espagne;Europe
ES0105022000;Applus Services SA;APPS;Espagne;Europe
ES0105025003;Merlin Properties S;MRL;Espagne;Europe
ES0105027009;Cia de Distribucion;LOG;Espagne;Europe
ES0105029005;Facephi Biometria;ALPHI;Espagne;Europe
ES0105043006;Naturhouse Health S;NTH;Espagne;Europe
ES0105046009;Aena SA;AENA;Espagne;Europe
ES0105062022;NBI Bearings Europe S.A;NBI;Espagne;Europe
ES0105065009;Talgo SA;TLGO;Espagne;Europe
ES0105066007;Cellnex Telecom SAU;CLNX;Espagne;Europe
ES0105071007;Fidere Patrimonio SOCIMI SA;YFID;Espagne;Europe
ES0105077004;Trajano Iberia Socimi SA;YTRA;Espagne;Europe
ES0105079000;Grenergy Renovables;GRE;Espagne;Europe
ES0105080008;Zambal Spain Socimi SA;YZBL;Espagne;Europe
ES0105093001;Gigas Hosting S.A;GIGA;Espagne;Europe
ES0105102000;Agile Content S.A;AGIL;Espagne;Europe
ES0105121000;CLERHP Estructuras S.A;CLR;Espagne;Europe
ES0105122024;Metrovacesa SA;MVC;Espagne;Europe
ES0105130001;Global Dominion Access SA;DOM;Espagne;Europe
ES0105139002;Vitruvio Real Estate Socimi;YVIT;Espagne;Europe
ES0105148003;Atrys Health SL;ATRY;Espagne;Europe
ES0105175006;Euro Cervantes SOCIMI SA;YEUR;Espagne;Europe
ES0105196002;VBARE Iberian Properties SOCIMI SA;YVBA;Espagne;Europe
ES0105210019;Testa Residencial SOCIMI S.A.;YTST;Espagne;Europe
ES0105223004;Gestamp Automocion SA;GEST;Espagne;Europe
ES0105224002;Olimpo Real Estate SA;YORE;Espagne;Europe
ES0105226007;Tarjar Xairo Socimi SA;YTAR;Espagne;Europe
ES0105227013;Asturiana de Laminados S.A.;ELZ;Espagne;Europe
ES0105229001;Prosegur Cash SA;CASH;Espagne;Europe
ES0105251005;Neinor Homes SLU;HOME;Espagne;Europe
ES0105270005;Netex Knowledge Factory S.A;NTX;Espagne;Europe
ES0105271011;Borges Agricultural & Industrial Nuts S.A.;BAIN;Espagne;Europe
ES0105272001;AM Locales Property Socimi;YAML;Espagne;Europe
ES0105273009;Grupo Ortiz Properties Socimi;YGOP;Espagne;Europe
ES0105281002;Elaia Investment Spain Socimi SA;YEIS;Espagne;Europe
ES0105283008;Domo Activos Socimi SA;DOMO;Espagne;Europe
ES0105287009;Aedas Homes SAU;AEDAS;Espagne;Europe
ES0105313003;Meridia Real Estate III Socimi SA;YMRE;Espagne;Europe
ES0105314001;Tander Inversiones SOCIMI SA;YTAN;Espagne;Europe
ES0105317004;Serrano 61 Desarrollo SOCIMI SA;YSRR;Espagne;Europe
ES0105318002;Atom Hoteles Socimi;YATO;Espagne;Europe
ES0105344016;Tier1 Technology S.A.;TR1;Espagne;Europe
ES0105357000;Quid Pro Quo Alquiler Seguro Socimi;YQPQ;Espagne;Europe
ES0105360004;Castellana Properties Socimi;YCPS;Espagne;Europe
ES0105366001;Alquiber Quality SA;ALQ;Espagne;Europe
ES0105367009;Excem Capital Partners Sociedad de InversiÃ³n Resid;YEXR;Espagne;Europe
ES0105372009;Mistral Patrimonio Inmobiliario SOCIMI SA;YMPI;Espagne;Europe
ES0105375002;AmRest Holdings SE;EAT;Espagne;Europe
ES0105376000;Arima Real Estate SOCIMI SA;ARM;Espagne;Europe
ES0105379004;Hispanotels Inversiones SOCIMI SA;YHSP;Espagne;Europe
ES0105383006;Arrienda Rental Properties SOCIMI SA;YARP;Espagne;Europe
ES0105389003;Inversa Prime SOCIMI S.A.;YIPS;Espagne;Europe
ES0105400008;Proeduca Altus S.A;PRO;Espagne;Europe
ES0105405007;Adriano Care SOCIMI SAU;YADR;Espagne;Europe
ES0105429007;Torimbia Socimi S.A.;YTRM;Espagne;Europe
ES0105449005;IzertisÂ Sa;IZER;Espagne;Europe
ES0105456026;Holaluz-Clidom S.A;HLZ;Espagne;Europe
ES0105463006;Making Science Group S.A.;MAKS;Espagne;Europe
ES0105495008;All Iron Re I SocimiÂ Sa;YAI1;Espagne;Europe
ES0105507000;JSS Real Estate SOCIMI SA;YJSS;Espagne;Europe
ES0105513008;Soltec Power Holdings SA;SOL;Espagne;Europe
ES0105517009;EnergÃ­a InnovaciÃ³n y Desarrollo Fotovoltaico S.A.;EIDF;Espagne;Europe
ES0105521001;Arteche Lantegi Elkartea SA;ART;Espagne;Europe
ES0105546008;Linea Directa Aseguradora SA Compania de Seguros y;LDA;Espagne;Europe
ES0105548004;Grupo Ecoener S.A.;ENER;Espagne;Europe
ES0105556007;Inbest Prime VI Inmuebles Socimi SA;YINB6;Espagne;Europe
ES0105561007;Parlem Telecom Companyia de Telecomunicacions S.A.;PAR;Espagne;Europe
ES0105563003;Corporacion Acciona Energias Renovables SA;ANE;Espagne;Europe
ES0105568002;Media Investment Optimization SL;MIO;Espagne;Europe
ES0105588000;Aeternal Mentis SA;AMEN;Espagne;Europe
ES0105606000;Club De Futbol Intercity Sad;CITY;Espagne;Europe
ES0105611000;Singular People S.A.;SNG;Espagne;Europe
ES0105621009;Profithol S.A.;SPH;Espagne;Europe
ES0105630315;Cie Automotive SA;CIE;Espagne;Europe
ES0105637005;Hannun SA;HAN;Espagne;Europe
ES0105650008;Substrate AI S.A.;SAI;Espagne;Europe
ES0105670006;Umbrella Solar Investment SA;USI;Espagne;Europe
ES0105687000;Energy Solar Tech S.L.;ETC;Espagne;Europe
ES0105777017;Puig Brands;PUIG;Espagne;Europe
ES0106000013;Adolfo Dominguez SA;ADZ;Espagne;Europe
